rtt,acks_received,dup_acks,state,cwnd,ssthresh,frames_sent,frames_dropped,frames_in_sender_window,timedout_frames
1,0,0,Slow Start,1.000000,8.000000,1,0,1,0
2,1,0,Slow Start,2.000000,8.000000,2,0,2,0
3,2,0,Slow Start,4.000000,8.000000,4,0,4,0
4,4,0,Slow Start,8.000000,8.000000,8,4,8,0
5,4,0,Slow Start,9.329317,8.000000,4,0,8,0
6,4,4,Slow Start,9.750928,8.000000,0,0,8,0
7,0,0,Slow Start,9.750928,8.000000,1,0,8,0
8,1,0,Slow Start,9.853482,8.000000,0,0,7,0
9,0,0,Slow Start,9.853482,8.000000,1,0,7,0
10,1,0,Slow Start,9.954969,8.000000,0,0,6,0
11,0,0,Slow Start,9.954969,8.000000,1,0,6,0
12,1,0,Slow Start,10.055422,8.000000,0,0,5,0
13,0,0,Slow Start,10.055422,8.000000,1,0,5,0
14,5,0,Slow Start,10.543202,8.000000,0,0,0,0
